GyroX,GyroY,GyroZ,Thumb,Index,Middle,Ring,Pinky,Gesture
0.0,0.0,0.0,16615,22665,22140,31087,38059,0
0.0,0.0,0.0,16582,22665,22096,31087,38100,0
0.0,0.0,0.0,16615,22665,22140,31087,38019,0
0.0,0.0,0.0,16615,22687,22096,31087,38019,0
0.0,0.0,0.0,16565,22665,22140,31025,38019,0
0.0,0.0,0.0,16582,22643,22140,31025,38059,0
0.0,0.0,0.0,16598,22621,22140,31087,38100,0
0.0,0.0,0.0,16632,22709,22096,31025,37940,0
0.0,0.0,0.0,16598,22643,22140,31056,37980,0
0.0,0.0,0.0,16582,22665,22118,31056,38019,0
0.0,0.0,0.0,16565,22665,22140,30994,38019,0
0.0,0.0,0.0,16582,22665,22096,31087,38019,0
0.0,0.0,0.0,16598,22643,22140,31087,38019,0
0.0,0.0,0.0,16598,22621,22140,31087,37940,0
0.0,0.0,0.0,16582,22643,22096,30994,38059,0
0.0,0.0,0.0,16582,22665,22140,31087,38019,0
0.0,0.0,0.0,16598,22643,22118,31056,37940,0
0.0,0.0,0.0,16565,22665,22096,30994,37940,0
0.0,0.0,0.0,16598,22665,22096,31025,37900,0
0.0,0.0,0.0,16582,22665,22096,31056,38019,0
0.0,0.0,0.0,16615,22665,22140,31025,38059,0
0.0,0.0,0.0,16549,22665,22096,30962,37940,0
0.0,0.0,0.0,16565,22643,22096,31087,38019,0
0.0,0.0,0.0,16582,22665,22075,30994,37940,0
0.0,0.0,0.0,16565,22576,22140,31025,37900,0
0.0,0.0,0.0,16565,22665,22118,30994,37940,0
0.0,0.0,0.0,16598,22665,22096,30994,37940,0
0.0,0.0,0.0,16549,22621,22096,31087,37860,0
0.0,0.0,0.0,16549,22665,22075,31025,37980,0
0.0,0.0,0.0,16532,22621,22096,31025,37900,0
0.0,0.0,0.0,16565,22665,22140,31025,37820,0
0.0,0.0,0.0,16565,22665,22053,30994,37860,0
0.0,0.0,0.0,16748,22643,22096,31087,38100,0
0.0,0.0,0.0,16815,22709,22096,31087,37940,0
0.0,0.0,0.0,16815,22665,22118,31025,37940,0
0.0,0.0,0.0,16715,22709,22140,31119,37980,0
0.0,0.0,0.0,16731,22665,22075,30994,37940,0
0.0,0.0,0.0,16898,22709,22096,31056,37940,0
0.0,0.0,0.0,17016,22955,22096,31307,38220,0
0.0,0.0,0.0,16336,23225,22313,31339,37860,0
0.0,0.0,0.0,15335,23454,22401,31276,37583,0
0.0,0.0,0.0,14696,23894,22576,31402,37426,0
0.0,0.0,0.0,14209,24510,23022,32010,37426,0
0.0,0.0,0.0,14021,25440,23894,32966,37465,0
0.0,0.0,0.0,13863,25843,24486,34165,37583,0
0.0,0.0,0.0,15242,25742,24414,34767,38341,0
0.0,0.0,0.0,17565,25616,24081,34341,38789,0
0.0,0.0,0.0,18075,25291,23777,33852,38871,0
0.0,0.0,0.0,18599,25118,23592,33576,38585,0
0.0,0.0,0.0,19325,25440,23477,33371,38666,0
0.0,0.0,0.0,19921,25390,23294,33134,38503,0
0.0,0.0,0.0,20315,25068,23225,33033,38382,0
0.0,0.0,0.0,20335,24799,23180,32966,38503,0
0.0,0.0,0.0,20335,24751,23067,32799,38220,0
0.0,0.0,0.0,20315,24702,23044,32699,38341,0
0.0,0.0,0.0,20256,24654,22955,32633,38260,0
0.0,0.0,0.0,20256,24606,23022,32435,38260,0
0.0,0.0,0.0,20157,24534,22977,32369,38180,0
0.0,0.0,0.0,20157,24510,22932,32303,38180,0
0.0,0.0,0.0,20058,24462,22865,32238,38100,0
0.0,0.0,0.0,19999,24414,22843,32205,38019,0
0.0,0.0,0.0,19999,24414,22798,32108,37940,0
0.0,0.0,0.0,19921,24318,22843,32108,37980,0
0.0,0.0,0.0,19843,24342,22798,32043,37860,0
0.0,0.0,0.0,19805,24342,22798,31978,37860,0
0.0,0.0,0.0,19785,24318,22754,31978,37940,0
0.0,0.0,0.0,19766,24318,22798,31978,37940,0
0.0,0.0,0.0,19766,24318,22754,31881,38019,0
0.0,0.0,0.0,19669,24271,22754,31913,37900,0
0.0,0.0,0.0,19689,24366,22754,31881,37940,0
0.0,0.0,0.0,19631,24318,22754,31849,37940,0
0.0,0.0,0.0,19612,24318,22665,31785,37940,0
0.0,0.0,0.0,19573,24342,22709,31881,37940,0
0.0,0.0,0.0,19573,24342,22709,31881,37860,0
0.0,0.0,0.0,19612,24438,22709,31849,37781,0
0.0,0.0,0.0,19999,24462,22709,31849,37820,0
0.0,0.0,0.0,20676,24702,22687,31881,37741,0
0.0,0.0,0.0,21208,24995,22843,32173,38019,0
0.0,0.0,0.0,21187,25490,23225,32599,38260,0
0.0,0.0,0.0,20899,25767,23522,33033,38585,0
0.0,0.0,0.0,20818,25869,23569,33168,38503,0
0.0,0.0,0.0,21146,25616,23431,33269,38503,0
0.0,0.0,0.0,21375,25490,23431,33067,38382,0
0.0,0.0,0.0,21479,25415,23339,32966,38422,0
0.0,0.0,0.0,21563,25142,23294,32899,38422,0
0.0,0.0,0.0,21500,25142,23225,32832,38260,0
0.0,0.0,0.0,21416,25019,23203,32699,38180,0
0.0,0.0,0.0,21333,25118,23135,32633,38180,0
0.0,0.0,0.0,21229,25044,23112,32566,38100,0
0.0,0.0,0.0,21105,25019,23022,32533,38019,0
0.0,0.0,0.0,21064,24995,23067,32435,38019,0
0.0,0.0,0.0,20961,24995,23022,32467,37860,0
0.0,0.0,0.0,20879,24995,23022,32402,37820,0
0.0,0.0,0.0,20798,24995,23022,32336,37781,0
0.0,0.0,0.0,20696,24995,23022,32336,37701,0
0.0,0.0,0.0,20636,25019,22955,32336,37781,0
0.0,0.0,0.0,20555,25019,23022,32303,37701,0
0.0,0.0,0.0,20495,24995,22932,32303,37622,0
0.0,0.0,0.0,20395,25093,22932,32238,37781,0
0.0,0.0,0.0,20157,25167,22932,32238,37741,0
0.0,0.0,0.0,19785,25291,22843,32238,37741,0
0.0,0.0,0.0,18508,26202,22820,32238,38019,0
0.0,0.0,0.0,17915,25996,22754,32140,37820,0
0.0,0.0,0.0,17530,25793,22754,32108,38019,0
0.0,0.0,0.0,17220,25666,22709,32108,37980,0
0.0,0.0,0.0,16848,25490,22709,32043,37980,0
0.0,0.0,0.0,16831,25341,22621,32043,37940,0
0.0,0.0,0.0,15600,25241,22665,32075,37900,0
0.0,0.0,0.0,15397,25192,22599,31978,37980,0
0.0,0.0,0.0,15459,25167,22621,31978,38059,0
0.0,0.0,0.0,15459,25192,22532,31978,38100,0
0.0,0.0,0.0,15335,25118,22488,31978,38059,0
0.0,0.0,0.0,15181,25093,22488,31978,38059,0
0.0,0.0,0.0,14922,24995,22532,31978,38100,0
0.0,0.0,0.0,15837,24995,22488,31978,38180,0
0.0,0.0,0.0,16157,25142,22510,31913,38100,0
0.0,0.0,0.0,16483,25142,22488,31913,38100,0
0.0,0.0,0.0,16698,25142,22510,31978,38100,0
0.0,0.0,0.0,16698,25093,22532,31978,37980,0
0.0,0.0,0.0,16831,25142,22488,31913,38019,0
0.0,0.0,0.0,16882,25068,22532,31946,38019,0
0.0,0.0,0.0,16831,25093,22488,31978,38019,0
0.0,0.0,0.0,16815,25093,22444,31913,37860,0
0.0,0.0,0.0,16815,25093,22444,31946,37860,0
0.0,0.0,0.0,17461,25044,22488,31978,37940,0
0.0,0.0,0.0,17203,25093,22444,32043,37940,0
0.0,0.0,0.0,17220,25093,22488,31913,37781,0
0.0,0.0,0.0,17323,25044,22488,31913,37860,0
0.0,0.0,0.0,17323,25093,22576,31849,37940,0
0.0,0.0,0.0,17084,25142,22643,31849,37820,0
0.0,0.0,0.0,16665,25093,22621,31785,37622,0
0.0,0.0,0.0,16698,24921,22665,31752,37543,0
0.0,0.0,0.0,17272,24946,22665,31752,37701,0
0.0,0.0,0.0,17774,24946,22621,31720,37583,0
0.0,0.0,0.0,18057,24946,22576,31785,37543,0
